Countries,City,Lat,Lon,Date,Max Temp (F),Humidities %,Cloudinesses,Wind Speed
RU,Ostrovnoy,68.0531,39.5131,1613851607,248.44,88,92,4.1
AU,Port Macquarie,-31.4333,152.9167,1613851489,295.15,100,75,2.57
US,Hopkinsville,36.8656,-87.4886,1613851610,275.93,44,1,3.09
BR,Marau,-28.4492,-52.2,1613851612,299.96,56,0,0.68
CN,Baijiantan,45.6333,85.1833,1613851613,270.13,95,79,4.85
JP,Shingū,33.7333,135.9833,1613851614,281.86,78,0,2.97
CA,Marystown,47.1666,-55.1483,1613851565,269.01,95,100,7.2
BI,Rumonge,-3.9736,29.4386,1613851617,295.74,75,100,1.26
US,Pacific Grove,36.6177,-121.9166,1613851380,286.15,67,75,6.69
IN,Farrukhnagar,17.0778,78.2011,1613851619,293.71,88,40,2.57
US,Huron,41.1501,-82.5499,1613851621,268.71,70,93,2.24
CN,Jining,35.405,116.5814,1613851622,284.69,44,0,4.41
US,Palmer,42.1584,-72.3287,1613851623,273.15,50,94,1.34
ZW,Binga,-17.6203,27.3414,1613851625,296.39,85,100,2.0
AO,Menongue,-14.6585,17.691,1613851626,290.37,94,100,3.8
IT,Carbonia,39.1672,8.5222,1613851627,287.04,88,0,2.06
GL,Maniitsoq,65.4167,-52.9,1613851629,256.61,87,49,1.72
RU,Dombarovskiy,50.7587,59.5386,1613851630,245.78,87,6,2.41
NG,Effium,6.6292,8.0593,1613851631,303.15,48,0,1.05
TO,Neiafu,-18.65,-173.9833,1613851632,300.15,74,75,4.12
CN,Kashgar,39.4547,75.9797,1613851580,279.15,42,63,4.0
AU,Narrabri,-30.3167,149.7833,1613851635,293.15,77,0,4.63
RU,Ust'-Barguzin,53.45,108.9833,1613851636,253.94,86,100,4.97
BR,Caravelas,-17.7125,-39.2481,1613851638,300.54,72,100,4.18
RU,Severo-Kuril'sk,50.6789,156.125,1613851639,269.53,94,91,3.92
MG,Vangaindrano,-23.35,47.6,1613851640,298.7,90,0,2.25
MG,Sakaraha,-22.9,44.5333,1613851449,297.44,85,76,0.31
PG,Lorengau,-2.0226,147.2712,1613851643,301.28,77,33,3.63
IN,Nālāgarh,31.05,76.7167,1613851644,290.15,100,1,1.54
BR,Santa Maria,-29.6842,-53.8069,1613851646,304.15,40,20,2.06
AU,Flinders,-34.5833,150.8552,1613851647,293.15,90,0,0.45
AU,Wagga Wagga,-35.1167,147.3667,1613851648,293.71,77,0,3.6
BR,Utinga,-5.8172,-35.3954,1613851649,303.15,70,40,6.17
PR,Guánica,17.9716,-66.908,1613851652,302.04,68,3,2.68
PT,Ponta Delgada,37.7333,-25.6667,1613851653,284.15,71,20,6.17
TZ,Kilindoni,-7.9139,39.6668,1613851654,300.67,80,49,3.94
CL,Ancud,-41.8697,-73.8203,1613851656,289.15,55,20,3.6
PF,Tautira,-17.7333,-149.15,1613851657,300.15,69,75,4.63
ZA,Port Elizabeth,-33.918,25.5701,1613851658,293.15,73,75,5.14
CA,Clyde River,70.4692,-68.5914,1613851659,242.15,62,20,1.54
ML,Kidal,18.4411,1.4078,1613851661,295.75,16,77,4.85
SA,Buraidah,26.326,43.975,1613851663,286.15,71,40,4.63
NZ,Tuatapere,-46.1333,167.6833,1613851665,285.37,91,1,1.79
PH,City of San Pedro,14.35,121.0167,1613851666,295.37,73,20,1.03
MU,Grand Gaube,-20.0064,57.6608,1613851667,299.82,75,0,2.68
AR,Villa Carlos Paz,-31.4241,-64.4978,1613851669,300.93,61,75,6.17
NZ,Kaitangata,-46.2817,169.8464,1613851670,287.59,87,0,1.79
RU,Toora-Khem,52.4675,96.11,1613851672,250.11,85,4,0.57
RU,Oktyabr'skiy,54.4815,53.471,1613851673,247.54,88,100,1.73
GA,Gamba,-2.65,10.0,1613851674,299.74,80,100,2.45
RU,Voskresenskoye,56.8381,45.4317,1613851676,247.22,89,1,1.42
AU,Nelson Bay,-32.7167,152.15,1613851677,294.15,100,75,3.09
US,Isla Vista,34.4133,-119.861,1613851679,293.15,22,1,7.72
US,Avera,33.194,-82.5271,1613851680,286.15,22,1,3.6
ES,Teguise,29.0605,-13.564,1613851682,292.15,82,40,10.29
UG,Iganga,0.6092,33.4686,1613851684,294.05,66,76,1.82
SL,Yamandu,7.9362,-11.4928,1613851685,297.45,91,100,2.96
SB,Buala,-8.145,159.5921,1613851686,300.08,75,88,1.11
RU,Verkhnevilyuysk,63.4453,120.3167,1613851687,238.04,84,87,0.92
MG,Ambilobe,-13.2,49.05,1613851690,297.81,91,100,0.63
MX,Puerto Escondido,15.85,-97.0667,1613851691,301.15,78,1,3.09
RU,Yantal',56.8471,105.2542,1613851694,251.37,88,100,3.88
US,Elmira,42.0898,-76.8077,1613851565,271.15,50,90,5.14
RU,Preobrazheniye,42.9019,133.9064,1613851696,264.8,86,2,2.75
RU,Aginskoye,51.1,114.53,1613851697,260.58,85,37,7.91
NO,Havøysund,70.9963,24.6622,1613851699,262.15,73,40,5.66
PH,Sarangani,5.4033,125.4636,1613851700,300.72,74,100,2.77
US,Pine Bluff,34.2284,-92.0032,1613851701,274.15,75,1,5.14
BR,Cidreira,-30.1811,-50.2056,1613851702,300.03,61,0,2.89
CN,Xining,36.6167,101.7667,1613851704,272.48,58,99,0.98
SA,Najrān,17.4924,44.1277,1613851705,292.15,45,0,3.09
EG,Aswān,24.0934,32.907,1613851706,287.54,34,0,5.71
US,Pleasantville,39.3898,-74.524,1613851557,274.26,55,75,7.2
MA,Santa Cruz,30.4202,-9.5982,1613851709,289.15,48,47,1.54
CD,Kasangulu,-4.5911,15.1708,1613851710,295.77,88,100,1.67
NO,Vardø,70.3705,31.1107,1613851711,266.08,93,100,12.26
MV,Ugoofaaru,5.6667,73.0,1613851712,300.5,69,31,3.39
TD,Biltine,14.5333,20.9167,1613851714,292.49,22,0,5.5
RU,Bilibino,68.0546,166.4372,1613851715,241.65,63,0,0.5
BR,Ilhabela,-23.7781,-45.3581,1613851716,298.94,80,26,3.06
US,Houma,29.5958,-90.7195,1613851717,288.71,33,1,3.09
CA,Camrose,53.0168,-112.8353,1613851487,273.15,51,33,4.92
PT,Caniço,32.6333,-16.85,1613851720,286.15,67,75,5.66
MG,Marovoay,-16.1,46.6333,1613851721,301.15,89,20,4.63
CN,Huilong,31.8111,121.655,1613851723,287.04,52,0,5.05
UG,Moroto,2.5345,34.6666,1613851724,294.44,54,1,3.76
PH,Buluang,13.3068,123.3425,1613851725,295.69,85,100,3.89
ZA,Richards Bay,-28.783,32.0377,1613851726,297.37,90,100,8.36
CA,Three Hills,51.7001,-113.2686,1613851728,273.15,50,0,3.6
UY,Bella Union,-30.2752,-57.6007,1613851729,304.81,35,54,1.79
PH,Marawi,7.9986,124.2928,1613851730,294.82,96,100,1.79
RU,Kedrovyy,56.1667,91.8167,1613851731,251.15,84,0,3.0
AU,Carnarvon,-24.8667,113.6333,1613851732,299.15,94,75,2.57
RU,Rebrikha,53.0733,82.3408,1613851734,250.39,90,46,2.6
SO,Oodweyne,9.4092,45.064,1613851735,291.39,54,100,4.27
IN,Manāsa,24.4837,75.2687,1613851689,292.08,26,0,3.28
BR,Aquiraz,-3.9014,-38.3911,1613851738,299.15,89,75,2.06
BR,Diamantino,-14.4086,-56.4461,1613851722,302.21,76,88,2.21
NZ,Otane,-39.8833,176.6333,1613851740,290.93,80,0,0.45
CI,Odienné,9.51,-7.5692,1613851742,300.77,15,77,1.12
BF,Djibo,14.1022,-1.6306,1613851743,298.73,15,52,4.35
SZ,Bhunya,-26.55,31.0167,1613851744,291.15,82,100,3.09
ID,Maumere,-8.6199,122.2111,1613851747,299.68,75,100,0.63
RU,Talaya,61.3833,152.75,1613851748,242.75,82,100,1.99
ID,Singaraja,-8.112,115.0882,1613851750,299.75,76,100,1.78
MG,Tsiroanomandidy,-18.7667,46.0333,1613851751,294.73,88,99,0.45
SA,Riyadh,24.6877,46.7219,1613851566,285.15,71,75,2.57
CA,Slave Lake,55.2834,-114.769,1613851754,274.15,51,90,11.83
NO,Berlevåg,70.8578,29.0864,1613851755,265.38,92,20,10.53
BR,Porto Nacional,-10.7081,-48.4172,1613851756,298.15,88,40,2.06
US,San Ramon,37.7799,-121.978,1613851503,287.59,47,1,4.63
GH,Elmina,5.0898,-1.348,1613851759,300.79,79,61,4.7
GT,Cahabón,15.5667,-89.8167,1613851760,288.15,88,75,3.09
RU,Tisul',55.7611,88.3122,1613851761,249.94,87,96,1.93
MO,Macao,22.2006,113.5461,1613851762,290.15,94,0,1.03
CA,Port Hardy,50.6996,-127.4199,1613851694,278.15,81,75,2.06
SD,Doka,13.5167,35.7667,1613851765,297.07,28,40,6.16
IN,Baloda Bāzār,21.6667,82.1667,1613851766,293.06,29,0,2.61
BR,Pindobaçu,-10.7417,-40.3608,1613851618,303.18,46,97,2.18
BR,Prainha,-1.8,-53.48,1613851769,303.8,59,100,2.38
VG,Road Town,18.4167,-64.6167,1613851770,300.15,69,20,4.63
US,Southbridge,42.0751,-72.0334,1613851486,272.59,33,100,0.89
NG,Yaan,7.3833,8.5667,1613851772,300.64,17,0,1.08
IN,Mangan,27.5167,88.5333,1613851774,286.95,35,0,1.93
PE,Cajamarca,-7.1638,-78.5003,1613851775,297.15,22,0,5.14
AU,Port Lincoln,-34.7333,135.8667,1613851776,288.05,77,68,3.67
PS,Gaza,31.5,34.4667,1613851777,283.71,100,5,3.18
SD,Marabba,12.35,32.1833,1613851779,295.95,19,6,6.23
IT,Forio,40.7342,13.8646,1613851780,284.26,81,0,1.54
CA,Sioux Lookout,50.1001,-91.917,1613851618,269.15,50,1,6.69
ZA,Plettenberg Bay,-34.0527,23.3716,1613851782,290.33,78,18,2.37
ES,Felanitx,39.4696,3.1483,1613851784,286.48,88,0,5.66
JP,Shimoda,34.6667,138.95,1613851576,283.15,58,0,0.89
NC,Poum,-20.2333,164.0167,1613851788,301.2,76,100,2.01
BR,Vila Velha,-20.3297,-40.2925,1613851789,300.15,78,75,7.2
BR,Jaguaribe,-5.8906,-38.6219,1613851790,305.36,45,93,2.29
PG,Namatanai,-3.6667,152.4333,1613851791,299.8,80,14,2.52
GB,Ayr,55.4627,-4.6339,1613851793,284.15,87,75,12.86
MR,Atar,20.5169,-13.0499,1613851794,294.91,18,0,2.54
CN,Linxia Chengguanzhen,35.6003,103.2064,1613851795,275.09,53,59,0.96
US,Cape Girardeau,37.3834,-89.7168,1613851797,272.59,59,1,4.63
LV,Daugavpils,55.8833,26.5333,1613851798,273.66,96,100,2.26
IS,Husavik,66.0449,-17.3389,1613851799,273.15,100,75,0.51
RU,Yavas,54.4159,42.8491,1613851801,255.71,93,99,0.13
TR,Muş Province,39.0,41.75,1613851802,261.77,88,97,1.59
US,Hollins,37.3413,-79.9431,1613851803,274.15,40,20,6.69
NZ,Te Anau,-45.4167,167.7167,1613851805,285.31,67,24,0.6
CF,Kabo,7.6994,18.629,1613851807,298.48,19,43,1.45
PH,Saraza,8.7356,117.78,1613851808,296.06,76,100,1.69
RU,Nizhniy Baskunchak,48.2198,46.8311,1613851810,268.4,80,64,2.77
US,San Patricio,28.017,-97.5169,1613851812,292.15,51,40,7.2
CD,Mbandaka,0.0487,18.2603,1613851814,296.98,57,94,0.45
BR,Papara,-3.9839,-38.7273,1613851815,299.15,89,75,2.06
TD,Bol,13.4586,14.7147,1613851816,296.19,31,90,8.64
LK,Kalmunai,7.4167,81.8167,1613851818,298.18,84,99,2.26
US,Nantucket,41.2835,-70.0995,1613851819,272.59,80,90,5.14
RU,Ossora,59.2353,163.0719,1613851820,259.01,93,100,3.35
GA,Omboué,-1.5746,9.2618,1613851821,299.59,83,100,2.38
CA,La Ronge,55.1001,-105.2842,1613851822,274.15,44,81,3.09
CA,Englehart,47.8169,-79.8664,1613851826,267.15,63,1,2.06
SE,Linköping,58.4109,15.6216,1613851828,279.15,81,90,2.06
UA,Oleksandrivka,46.8383,32.7612,1613851829,270.15,86,75,2.0
ER,Edd,13.9297,41.6925,1613851830,297.33,82,26,3.74
GL,Nuuk,64.1835,-51.7216,1613851806,262.15,67,75,4.12
ID,Ambon City,-3.6954,128.1814,1613851835,300.38,78,97,2.98
US,Selma,36.5708,-119.6121,1613851838,286.15,54,75,6.17
RU,Verkhnyaya Toyma,62.2349,44.9985,1613851839,243.99,86,1,1.39
NC,Vao,-22.6667,167.4833,1613851841,299.49,85,100,9.59
GY,Mabaruma,8.2,-59.7833,1613851842,300.97,62,98,3.42
TO,Pangai,-19.8,-174.35,1613851843,299.01,75,100,10.37
PG,Kieta,-6.2167,155.6333,1613851844,299.82,78,54,1.27
PL,Konstancin-Jeziorna,52.0938,21.1176,1613851845,275.37,93,75,4.12
ES,Almuñécar,36.7339,-3.6907,1613851847,286.48,87,100,0.71
MZ,Chokwé,-24.5333,32.9833,1613851848,299.11,88,100,1.9
JM,Black River,18.0264,-77.8487,1613851849,301.15,69,20,5.66
BR,Ortigueira,-24.2083,-50.9494,1613851851,299.5,64,89,0.81
BS,Andros Town,24.7,-77.7667,1613851852,297.15,78,75,5.14
GF,Sinnamary,5.3833,-52.95,1613851853,299.31,79,91,5.71
